zone,level,area_ha,ndvi_mean,ndvi_std,rel_pct,n_parts,color,n_samples
1,дуже низька,13.01,0.8482,0.0039,-0.97,1,#d7191c,3
2,низька,21.9,0.8517,0.0034,-0.55,3,#fdae61,4
3,середня,4.38,0.8557,0.0016,-0.09,1,#ffffbf,1
4,висока,36.6,0.8606,0.003,0.48,1,#a6d96a,7
5,дуже висока,4.82,0.8692,0.0022,1.49,2,#1a9641,1
